-----------------|---------|----------|---------|---------|-------------------
File             | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
-----------------|---------|----------|---------|---------|-------------------
All files        |   80.57 |    91.42 |   95.45 |   80.57 |                   
 authEvents.ts   |     100 |      100 |     100 |     100 |                   
 dataApi.ts      |     100 |       50 |     100 |     100 | 6                 
 drivepmtiles.ts |       0 |        0 |       0 |       0 | 1-74              
 gpxMeta.ts      |     100 |     90.9 |     100 |     100 | 33                
 gpxParser.ts    |     100 |    89.47 |     100 |     100 | 44,56             
 localDataApi.ts |   97.01 |     90.9 |     100 |   97.01 | 20-21             
 spatialIndex.ts |       0 |        0 |       0 |       0 |                   
 tileConfig.ts   |     100 |    97.14 |     100 |     100 | 86                
-----------------|---------|----------|---------|---------|-------------------
